Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_av,Trades,Tb_base_av,Tb_quote_av,Ignore
2021-12-15 17:00:00,47004.32,47365.97,46861.49,47086.3,1800.49956,1639591199999,84817046.707281,44918,1019.67375,48037361.8912511,0
2021-12-15 18:00:00,47086.3,48249.96,47011.29,47829.99,3131.12703,1639594799999,149054722.78208,77208,1711.96766,81492531.8927034,0
2021-12-15 19:00:00,47830,49259.98,47212,48674.9,10878.1214,1639598399999,527581213.419686,245072,5674.58033,275287267.197678,0
2021-12-15 20:00:00,48674.9,49500,48527.01,49211.84,4690.61661,1639601999999,230435625.750299,124801,2302.22048,113114376.934525,0
2021-12-15 21:00:00,49211.83,49358.75,48865.94,49168.89,2276.03432,1639605599999,111733822.186655,66175,1136.6372,55799409.4407837,0
2021-12-15 22:00:00,49168.89,49235.38,48653,48747.3,1159.5972,1639609199999,56698997.676249,49348,596.75612,29178246.0721842,0
2021-12-15 23:00:00,48747.31,48974.09,48700.19,48864.98,1285.21724,1639612799999,62775538.5597902,38618,642.34259,31376784.0778449,0
2021-12-16 00:00:00,48864.98,49269.03,48723.89,49052.45,1429.90981,1639616399999,70050074.8829108,43494,757.47873,37111134.3963847,0
2021-12-16 01:00:00,49052.45,49140,48830.13,49027.01,1022.03367,1639619999999,50026678.6581149,33618,447.28307,21893042.3400604,0
2021-12-16 02:00:00,49027.01,49069.6,48869,49009.12,775.15627,1639623599999,37965502.5984861,26702,349.9668,17140060.2289089,0
2021-12-16 03:00:00,49009.13,49053.35,48709.7,48819.6,883.00997,1639627199999,43141594.6874671,29398,392.90092,19194333.9628424,0
2021-12-16 04:00:00,48819.59,48888.87,48550,48743.17,1070.39618,1639630799999,52151897.4816172,32222,528.05152,25731570.5561679,0
2021-12-16 05:00:00,48743.17,48811.13,48502.26,48513.9,883.13902,1639634399999,42994658.0291153,29200,439.35151,21392612.0405846,0
2021-12-16 06:00:00,48519.31,48923.47,48504.07,48894.65,1091.46152,1639637999999,53180365.7217533,32622,549.31772,26762111.281656,0
2021-12-16 07:00:00,48894.65,49072.3,48689.65,48712.23,1329.50233,1639641599999,65014433.4516764,39835,640.17132,31311613.7867118,0
2021-12-16 08:00:00,48712.23,48976.65,48608.62,48765.39,1199.03574,1639645199999,58471400.8992509,36854,575.38378,28062392.7919052,0
2021-12-16 09:00:00,48765.39,48975,48730,48948.88,870.47531,1639648799999,42526183.5645056,34539,422.25121,20626707.6342485,0
2021-12-16 10:00:00,48948.88,49239.05,48902.08,49147.66,1141.24127,1639652399999,56039732.4075014,39373,584.03045,28679147.237458,0
2021-12-16 11:00:00,49147.65,49436.43,48864.47,49207.79,1523.47036,1639655999999,74853153.1115207,48057,725.10707,35624785.3483094,0
2021-12-16 12:00:00,49207.79,49213.74,48609.2,48689.45,2098.42985,1639659599999,102613685.540999,58443,946.19787,46275526.8129156,0
2021-12-16 13:00:00,48689.45,49266.6,48378.65,49006.79,1896.88528,1639663199999,92421566.8845952,60334,880.29963,42907318.4632568,0
2021-12-16 14:00:00,49006.79,49013.25,48509.01,48536.66,1486.43845,1639666799999,72395620.9792516,48215,758.38467,36937119.4013197,0
2021-12-16 15:00:00,48536.65,48718.59,48243.58,48585.81,1926.76748,1639670399999,93404881.9318281,58953,885.90589,42944857.347645,0
2021-12-16 16:00:00,48578.61,48717.43,48302.49,48506.58,1778.62433,1639673999999,86191034.4384971,54112,931.83489,45154567.1271532,0
2021-12-16 17:00:00,48506.57,48520.73,48060,48084.14,1593.51908,1639677599999,76800081.6646572,56418,791.74654,38158436.0380178,0
2021-12-16 18:00:00,48084.15,48313.29,47862.6,47983.5,1434.94112,1639681199999,68944115.3104362,49090,642.26497,30861731.3937973,0
2021-12-16 19:00:00,47983.49,48129.67,47666,47866.01,1763.75104,1639684799999,84370282.9569349,53845,861.34682,41207012.0014025,0
2021-12-16 20:00:00,47866.01,48387.54,47832.34,47929.53,1510.25811,1639688399999,72650248.9864532,45342,811.35048,39035547.3848221,0
2021-12-16 21:00:00,47929.53,48167.75,47900,48089.61,766.62189,1639691999999,36848091.226055,27224,349.45614,16796069.8096691,0
2021-12-16 22:00:00,48089.61,48167.84,47511,47821.27,1428.35052,1639695599999,68258199.1319198,51856,591.94414,28292212.9890531,0
2021-12-16 23:00:00,47821.27,47821.27,47532.86,47632.38,1046.44879,1639699199999,49887169.5071978,34237,419.89825,20015373.2031088,0
2021-12-17 00:00:00,47632.38,47987.95,47390.43,47789.74,1660.09591,1639702799999,79226133.5320203,44305,776.65281,37077975.0630532,0
2021-12-17 01:00:00,47789.74,47995.96,47705.87,47848.33,663.92448,1639706399999,31775807.8956297,25612,317.47851,15194433.1355644,0
2021-12-17 02:00:00,47848.33,47876.28,47632.33,47810.01,610.47672,1639709999999,29138512.0963042,24420,266.112,12702165.1327123,0
2021-12-17 03:00:00,47810.02,47813.58,47650,47766.07,565.46767,1639713599999,27001768.070714,24038,259.08305,12372193.5805866,0
2021-12-17 04:00:00,47766.07,47950,47742.53,47913.02,655.02044,1639717199999,31348460.2036962,24856,292.33649,13989198.4126225,0
2021-12-17 05:00:00,47913.02,47953.22,47575.76,47702.81,798.74138,1639720799999,38148388.8185211,27388,389.18024,18588168.1021335,0
2021-12-17 06:00:00,47702.81,47738.07,47411,47419.95,872.46207,1639724399999,41471269.3883467,28853,401.69768,19095437.5350831,0
2021-12-17 07:00:00,47419.95,47430.26,46749.55,47007.25,3210.23622,1639727999999,150958214.011874,82940,1270.78118,59757905.6921406,0
2021-12-17 08:00:00,47007.25,47195,46900,47136.35,1352.88765,1639731599999,63656662.2585151,41942,661.31975,31116088.8125748,0
2021-12-17 09:00:00,47136.34,47288.27,46964.72,47228.94,1501.11062,1639735199999,70777795.7221747,44532,774.28548,36510470.1330577,0
2021-12-17 10:00:00,47228.95,47247.83,46769.89,46954.96,1783.33015,1639738799999,83833324.235158,50380,830.06638,39024284.3606099,0
2021-12-17 11:00:00,46954.96,47298.54,46880.5,47112.43,1466.92351,1639742399999,69142915.5254755,46806,716.23417,33759957.0805709,0
2021-12-17 12:00:00,47112.43,47363.36,46924.99,47039.43,1313.16795,1639745999999,61913058.6605556,48011,636.35678,30006225.1624947,0
2021-12-17 13:00:00,47039.43,47242.47,46888,46950.03,1101.96482,1639749599999,51885670.7210579,39695,477.11666,22468219.0486835,0
2021-12-17 14:00:00,46950.02,46999.99,45750,45971.01,6567.83547,1639753199999,303717033.49626,142205,2480.11397,114695550.147767,0
2021-12-17 15:00:00,45971.02,46615.96,45456,46528.83,5536.45529,1639756799999,254791406.880557,134098,2616.89822,120526811.757333,0
2021-12-17 16:00:00,46528.83,47440.1,46400,47077.3,3904.78593,1639760399999,183187377.928284,98491,1994.49207,93587689.5149657,0
2021-12-17 17:00:00,47077.29,47085.22,46625,46761.71,1221.67911,1639763999999,57224439.9330529,44159,600.89676,28147128.720787,0
2021-12-17 18:00:00,46761.71,47063.88,46616.99,46989.28,1078.55038,1639767599999,50464236.5300517,36122,567.21223,26537670.0623379,0
2021-12-17 19:00:00,46989.28,47111,46685.67,46765.66,1066.09261,1639771199999,49962992.104533,35187,585.63133,27446851.184279,0
2021-12-17 20:00:00,46765.66,46841.24,46157.56,46183.92,1566.14788,1639774799999,72709702.5534952,47914,784.04695,36403573.7177424,0
2021-12-17 21:00:00,46183.93,47093.16,46111.12,46852.91,1374.598,1639778399999,64144543.8770762,45263,703.80009,32827431.2366242,0
2021-12-17 22:00:00,46852.9,46965.58,45565.58,46555.42,2349.76861,1639781999999,108576386.116008,90919,1047.66313,48416068.9537562,0
2021-12-17 23:00:00,46555.42,46568.43,46090.21,46131.2,882.76583,1639785599999,40910248.9567724,33644,397.31599,18414367.0375943,0
2021-12-18 00:00:00,46133.83,46380.1,45777.45,46314.87,1690.65423,1639789199999,77850435.636944,51260,909.645,41885623.7514516,0
2021-12-18 01:00:00,46314.88,46362.47,45629.68,45661.11,1518.51151,1639792799999,69647264.2351043,47494,686.2529,31471603.2673468,0
2021-12-18 02:00:00,45662.95,45983.78,45500,45696.23,1168.64532,1639796399999,53484608.3930181,43020,514.75995,23567122.8784338,0
2021-12-18 03:00:00,45696.22,46545.83,45666.01,46283.05,1396.14327,1639799999999,64490809.7077078,43455,728.2743,33645519.7212561,0
2021-12-18 04:00:00,46283.04,46500,46072.33,46395.9,1033.28922,1639803599999,47844261.3622853,32580,538.46613,24929927.0237863,0
2021-12-18 05:00:00,46395.89,46858.27,46203.11,46592.29,1153.22623,1639807199999,53746684.1146537,38694,583.21697,27184789.0980535,0
2021-12-18 06:00:00,46592.29,46770.9,46265.94,46332.38,1034.72929,1639810799999,48122248.1520725,34296,468.65109,21797419.2579888,0
2021-12-18 07:00:00,46332.39,46468.98,46310.29,46364.08,656.85305,1639814399999,30469872.5776163,28849,320.56527,14870273.7830823,0
2021-12-18 08:00:00,46364.09,46662.96,46194.44,46335.69,1167.00547,1639817999999,54214380.8269802,37330,519.68762,24138590.2176978,0
2021-12-18 09:00:00,46335.69,46854.28,46328.4,46841.63,1023.84548,1639821599999,47704590.8823438,35217,503.85897,23479181.5152255,0
2021-12-18 10:00:00,46841.62,47392.37,46705.6,47309.57,1749.89596,1639825199999,82264890.8851084,52919,930.5881,43780762.5966623,0
2021-12-18 11:00:00,47309.56,47359.04,46930.46,47070.44,1008.64958,1639828799999,47569198.9786229,37159,512.35884,24163634.4897543,0
2021-12-18 12:00:00,47070.43,47168.74,46886.18,47035.5,808.18668,1639832399999,38004699.5761273,32564,398.98697,18761904.1374092,0
2021-12-18 13:00:00,47035.51,47085.1,46560.83,46639.22,1032.54688,1639835999999,48405067.7369102,36123,443.74243,20806721.4028338,0
2021-12-18 14:00:00,46639.22,47045.73,46600,47009.02,934.66406,1639839599999,43797966.0822536,33437,539.12814,25269281.5065172,0
2021-12-18 15:00:00,47009.03,47219.16,46825.33,46858.55,919.10574,1639843199999,43211886.7151085,32901,510.65751,24012037.2611113,0
2021-12-18 16:00:00,46858.56,46992.14,46756.28,46799.94,837.22386,1639846799999,39240499.9613882,30997,385.49149,18067897.6588563,0
2021-12-18 17:00:00,46795,46862.12,46593.9,46665.13,1321.02112,1639850399999,61701833.2083917,40588,803.19498,37508072.5358996,0
2021-12-18 18:00:00,46665.13,46777.84,46620.1,46726.37,660.74307,1639853999999,30866503.6300889,31799,362.09275,16915383.1594235,0
2021-12-18 19:00:00,46726.37,46774.44,46325.61,46643.68,1109.88266,1639857599999,51633699.3611729,37835,520.77863,24227151.8160285,0
2021-12-18 20:00:00,46643.68,46899.22,46525,46864.56,647.99698,1639861199999,30270727.5507476,26391,335.89735,15691739.7638869,0
2021-12-18 21:00:00,46864.55,46980,46740.9,46948.38,803.65536,1639864799999,37666743.6698251,25690,401.06644,18797315.0455266,0
2021-12-18 22:00:00,46948.37,47100,46666.67,46773.84,762.23854,1639868399999,35763893.727392,28725,406.94526,19096331.5738261,0
2021-12-18 23:00:00,46773.85,47000.77,46639.7,46834.48,581.33915,1639871999999,27232368.7289794,22743,311.23998,14581170.8105086,0
2021-12-19 00:00:00,46834.47,46887.69,46550,46664.34,881.73769,1639875599999,41181777.4120899,29685,411.05442,19196871.6953328,0
2021-12-19 01:00:00,46664.33,46820.64,46406.91,46579.22,863.54041,1639879199999,40237898.3318221,27187,470.1463,21905583.2812943,0
2021-12-19 02:00:00,46579.21,47180.76,46527.76,47150.01,1361.88714,1639882799999,63877524.8299615,32886,592.85488,27803794.2140712,0
2021-12-19 03:00:00,47150.01,47990.75,47126.01,47712.38,2633.08777,1639886399999,125441811.770362,68474,1484.05015,70668743.6288265,0
2021-12-19 04:00:00,47714.61,48074.16,47712,47892.73,1247.47767,1639889999999,59781105.5713069,34931,652.11516,31250373.1524458,0
2021-12-19 05:00:00,47892.73,48011.68,47534.8,47600,1309.58546,1639893599999,62515688.2839481,30670,727.0995,34701073.0514609,0
2021-12-19 06:00:00,47599.99,47673.77,47447.62,47484.32,869.13874,1639897199999,41343793.4094559,25693,450.53043,21430358.4805358,0
2021-12-19 07:00:00,47484.33,47736,47445.16,47515.09,839.62779,1639900799999,39951187.1174825,25965,410.58196,19536302.5245831,0
2021-12-19 08:00:00,47515.09,47641.77,47405,47473.06,687.24313,1639904399999,32659541.2434619,26589,380.06997,18061396.9429312,0
2021-12-19 09:00:00,47473.03,47560.65,47000,47102.02,1635.40195,1639907999999,77180486.5628004,41957,830.70685,39206333.6272219,0
2021-12-19 10:00:00,47102.02,47222,46807.27,47125.01,1077.84148,1639911599999,50687310.7769635,34140,528.70585,24863647.2268647,0
2021-12-19 11:00:00,47125.01,47200.26,46964.46,47152.72,767.31963,1639915199999,36125857.5206388,26455,383.40718,18050868.4331753,0
2021-12-19 12:00:00,47155.24,47300,46867.01,47256.64,1111.78869,1639918799999,52378624.5507846,29894,467.25259,22007886.8191027,0
2021-12-19 13:00:00,47256.64,47777,46894.75,47629.95,1648.29469,1639922399999,77933966.855937,46758,878.31497,41537191.494476,0
2021-12-19 14:00:00,47629.95,48300.01,47000,47393.2,3709.81424,1639925999999,176679344.125593,95735,1899.26537,90535851.9412895,0
2021-12-19 15:00:00,47393.21,47470.01,47150,47239.8,786.11137,1639929599999,37147596.9184055,32092,318.71724,15063291.9351224,0
2021-12-19 16:00:00,47239.81,47500,47146,47162.04,780.38559,1639933199999,36897127.3965097,29791,398.82413,18857775.6471007,0
2021-12-19 17:00:00,47162.03,47237.92,47023.71,47141.22,791.62551,1639936799999,37296621.0445188,28631,358.21005,16876618.9657388,0
2021-12-19 18:00:00,47141.22,47178.91,46880,47121.57,751.59703,1639940399999,35334971.6203863,33125,337.39702,15862878.7746225,0
2021-12-19 19:00:00,47117.22,47153.79,46580,46673.93,1487.72658,1639943999999,69527926.3609887,42894,622.48132,29093475.6395723,0
2021-12-19 20:00:00,46673.94,46902.27,46482.9,46776.39,1033.95367,1639947599999,48303505.8270961,33629,468.81164,21909491.3085373,0
2021-12-19 21:00:00,46776.38,46884.95,46631.33,46730.35,597.90587,1639951199999,27977157.6824424,21846,279.67683,13086693.4888363,0
2021-12-19 22:00:00,46730.36,47550,46657.96,47296.66,1150.0924,1639954799999,54260576.9260231,40613,643.54077,30364286.7461207,0
2021-12-19 23:00:00,47296.66,47432.53,46600,46681.23,1282.52215,1639958399999,60237196.2237912,35187,652.9637,30689025.209301,0
2021-12-20 00:00:00,46681.24,46900,46220,46880.83,1733.03255,1639961999999,80620004.1916865,49738,810.77448,37731459.3088655,0
2021-12-20 01:00:00,46880.83,47200,46493.19,46619.56,1539.83912,1639965599999,72140279.453447,44388,746.22015,34961122.4939724,0
2021-12-20 02:00:00,46619.55,46831.57,46459.36,46731.84,980.7049,1639969199999,45748632.8724322,33329,447.58498,20877651.794029,0
2021-12-20 03:00:00,46731.85,46846,46484.99,46687.22,1036.19149,1639972799999,48310863.1015845,34828,447.10912,20844057.5542124,0
2021-12-20 04:00:00,46687.22,47032.87,46659.82,46967.48,873.9888,1639976399999,40963142.8665431,30834,444.39481,20828507.5792774,0
2021-12-20 05:00:00,46967.48,47049.87,46376.02,46433.18,1375.30955,1639979999999,64196221.7262777,43525,643.62277,30045667.1909195,0
2021-12-20 06:00:00,46433.17,46664.96,46250,46557.32,1477.90081,1639983599999,68665485.6389691,45453,707.98724,32895013.5050855,0
2021-12-20 07:00:00,46557.32,46557.32,46103,46429.19,1340.34779,1639987199999,62130465.7361726,42817,618.9102,28689733.8862768,0
2021-12-20 08:00:00,46429.19,46554,46141.64,46283.24,1265.59991,1639990799999,58666692.9211846,42375,638.55673,29603609.3457127,0
2021-12-20 09:00:00,46278.32,46309.16,45819.02,45839.4,2346.10826,1639994399999,107909163.180379,69949,1113.42451,51213217.1083696,0
2021-12-20 10:00:00,45839.4,46142.94,45750,45882.54,1435.92368,1639997999999,65970957.2974734,42562,744.96616,34225174.1211462,0
2021-12-20 11:00:00,45882.55,46138.06,45822,46092.6,1067.69187,1640001599999,49137960.472068,34377,560.6102,25800531.3258102,0
2021-12-20 12:00:00,46092.6,46092.6,45650,45721.52,1275.36393,1640005199999,58444217.4131083,41307,568.1011,26032717.8729574,0
2021-12-20 13:00:00,45721.52,45999.41,45581.94,45713.94,1317.09398,1640008799999,60333041.7925516,42840,673.7502,30867406.1306645,0
2021-12-20 14:00:00,45713.94,46313.89,45558.85,46307.49,2633.54582,1640012399999,120803855.456062,68799,1310.43226,60120295.9939048,0
2021-12-20 15:00:00,46307.48,46307.49,45907.81,45974.08,1562.93057,1640015999999,72081354.1831252,45174,749.29877,34557892.0621948,0
2021-12-20 16:00:00,45974.09,46499,45863.72,46412.41,1636.13153,1640019599999,75558784.884726,45757,853.99741,39443355.0509006,0
2021-12-20 17:00:00,46412.5,46500,46101,46116.61,1200.80394,1640023199999,55590486.682029,39447,588.23038,27229294.2229938,0
2021-12-20 18:00:00,46116.62,46340.1,46025.01,46268.58,1725.71117,1640026799999,79694067.3770378,45618,862.02779,39806349.3975991,0
2021-12-20 19:00:00,46268.58,46690,46240.01,46585.55,1717.22917,1640030399999,79833812.4177012,52616,912.50628,42414805.3052825,0
2021-12-20 20:00:00,46585.56,47246,46585.55,47021.02,2240.77932,1640033999999,105080778.741249,60166,1120.62133,52556138.6447194,0
2021-12-20 21:00:00,47020.99,47537.57,46956.89,46961.23,2309.70816,1640037599999,109077913.735557,61232,1229.39207,58083460.4718698,0
2021-12-20 22:00:00,46962.64,47108.92,46717.55,46757.69,727.72223,1640041199999,34146348.0513365,31339,342.63711,16079147.7264824,0
2021-12-20 23:00:00,46757.7,47096.96,46747.84,46914.16,1028.84754,1640044799999,48258587.6377519,28018,531.17144,24910962.5704967,0
2021-12-21 00:00:00,46914.17,47162.27,46754.39,46793.23,1227.99665,1640048399999,57629723.4843194,32545,592.08058,27785849.345026,0
2021-12-21 01:00:00,46793.22,47000,46630,46946.72,1076.8016,1640051999999,50408712.197187,32611,561.49029,26285584.7422409,0
2021-12-21 02:00:00,46946.72,47098.8,46871.82,46942.54,723.05568,1640055599999,33944414.1997966,25664,372.14589,17472645.0746231,0
2021-12-21 03:00:00,46942.54,48085,46914.76,47928.47,3002.1863,1640059199999,142807996.592647,78485,1772.5531,84350876.8908383,0
2021-12-21 04:00:00,47928.48,48824.16,47927.05,48555.01,4522.30817,1640062799999,219242980.200013,109337,2347.97323,113814616.210212,0
2021-12-21 05:00:00,48555,48768.6,48291.36,48600.51,2136.57152,1640066399999,103765711.177249,56006,1038.59263,50446933.9964791,0
2021-12-21 06:00:00,48600.5,48704.17,48331.56,48546.88,1481.32305,1640069999999,71811471.6913901,43154,699.16422,33893956.5840638,0
2021-12-21 07:00:00,48546.88,48671.56,48412.43,48579.77,1225.43448,1640073599999,59465916.7817567,38586,631.62357,30650430.1902291,0
2021-12-21 08:00:00,48579.77,49000,48512,48566.44,2877.38845,1640077199999,140333040.01536,63664,1480.24874,72221708.8632955,0
2021-12-21 09:00:00,48566.43,48699,48438.49,48591.72,1258.33927,1640080799999,61102450.6041404,37320,617.76418,30000512.6493395,0
2021-12-21 10:00:00,48591.71,48785.16,48568.39,48657.85,838.14217,1640084399999,40801707.5107148,28635,426.02568,20742505.553902,0
2021-12-21 11:00:00,48657.86,48899,48623.48,48866.92,1073.64637,1640087999999,52352681.2590558,32534,567.65694,27679209.1780963,0
2021-12-21 12:00:00,48866.92,49328.96,48641.35,48735.49,3074.34857,1640091599999,150713674.667341,83072,1572.39817,77095985.9236685,0
2021-12-21 13:00:00,48735.49,48970.88,48575.09,48909.49,1564.00435,1640095199999,76276014.0195118,54925,760.66781,37095803.9631521,0
2021-12-21 14:00:00,48909.49,48966.2,48520,48624.01,1453.20324,1640098799999,70831256.3674033,51771,661.0007,32219271.6803476,0
2021-12-21 15:00:00,48624.01,48788.87,48265.24,48418.49,2209.08606,1640102399999,107149902.882221,61643,1171.5437,56821643.3975002,0
2021-12-21 16:00:00,48418.48,48746.97,48381.57,48685.19,1137.16935,1640105999999,55228977.1306272,39809,551.83744,26801669.6011572,0
2021-12-21 17:00:00,48685.18,48876.94,48570.32,48655.17,938.65985,1640109599999,45699020.123961,33947,522.21121,25425099.8882302,0
2021-12-21 18:00:00,48655.16,48684.93,48402,48441.51,963.02756,1640113199999,46764042.7130975,31049,511.78152,24852086.4393492,0
2021-12-21 19:00:00,48441.51,48660.92,48332.5,48619.79,863.33488,1640116799999,41864877.0449848,34111,439.7063,21323618.7735944,0
2021-12-21 20:00:00,48619.8,48791.95,48461.47,48608.95,813.50308,1640120399999,39537362.9187392,33727,433.76249,21082743.2083952,0
2021-12-21 21:00:00,48608.94,49177,48528.89,49084.25,1360.5625,1640123999999,66517538.7748343,44554,717.07996,35052865.12091,0
2021-12-21 22:00:00,49084.24,49287.93,48943.61,49287.92,873.50019,1640127599999,42880267.8410578,37814,460.2606,22599409.7127084,0
2021-12-21 23:00:00,49287.92,49287.93,48840.01,48889.88,1020.3359,1640131199999,50104408.8624721,34449,446.70111,21933385.2347769,0
2021-12-22 00:00:00,48887.59,48992.5,48630.01,48644.13,1027.36177,1640134799999,50191151.9909687,33420,508.00531,24824249.1761972,0
2021-12-22 01:00:00,48644.12,48847.14,48600,48818.89,742.92826,1640138399999,36202862.4502028,27765,359.55961,17520128.0535326,0
2021-12-22 02:00:00,48818.9,49576.13,48727.47,49326.5,1987.96756,1640141999999,97997310.9953585,62485,1151.85038,56794770.9893983,0
2021-12-22 03:00:00,49327.24,49446.35,49141.15,49249,892.82053,1640145599999,44007309.8730253,33313,434.37539,21411101.7196037,0
2021-12-22 04:00:00,49249,49347.9,49081.78,49312.4,1026.27797,1640149199999,50552196.8481445,37105,538.31761,26517976.716974,0
2021-12-22 05:00:00,49312.4,49331.9,48914.07,48964.88,948.35712,1640152799999,46545354.7510114,32358,388.0794,19053855.7271375,0
2021-12-22 06:00:00,48964.87,49230.55,48922.33,49057.21,867.53354,1640156399999,42598266.6785074,29219,454.50907,22316687.6637006,0
2021-12-22 07:00:00,49057.22,49300,49055.74,49206.42,796.68034,1640159999999,39207456.2868525,29067,397.25624,19550009.1998202,0
2021-12-22 08:00:00,49206.43,49535,49099.54,49258.01,1573.40629,1640163599999,77616990.9182264,42788,814.26637,40175194.0048085,0
2021-12-22 09:00:00,49260.22,49325,48830.29,48941.35,1411.98917,1640167199999,69280754.0914394,47441,659.18899,32350514.7951462,0
2021-12-22 10:00:00,48941.35,49150,48862.74,49084.17,905.76958,1640170799999,44412416.1827849,35266,447.6097,21947214.6666922,0
2021-12-22 11:00:00,49084.17,49234.69,48891.63,48981.99,1062.06155,1640174399999,52119105.915128,40065,554.96084,27236324.9378051,0
2021-12-22 12:00:00,48981.98,49123.62,48512,48578.37,2018.41743,1640177999999,98425768.625349,64604,915.09622,44622647.381283,0
2021-12-22 13:00:00,48578.36,48790.95,48421.87,48560,1437.56593,1640181599999,69819267.0419334,56931,698.1053,33909005.8718087,0
2021-12-22 14:00:00,48560,48949.99,48521.18,48805.05,1246.36353,1640185199999,60748024.1075862,51450,670.35029,32671682.7877436,0
2021-12-22 15:00:00,48805.04,48906.76,48624.15,48879.28,1011.17956,1640188799999,49349318.0731391,42117,489.56453,23892435.3564499,0
2021-12-22 16:00:00,48879.28,49245.81,48757.82,48998,1300.45263,1640192399999,63748205.560386,51508,669.35563,32812066.820409,0
2021-12-22 17:00:00,48998,49100,48689.65,48702.07,959.87212,1640195999999,46895621.0313249,39123,466.58477,22795428.716812,0
2021-12-22 18:00:00,48702.07,48846.42,48524.98,48576.02,886.56148,1640199599999,43172645.106146,37884,435.39206,21204593.1344108,0
2021-12-22 19:00:00,48576.02,48950,48506.01,48931.99,799.48215,1640203199999,38978277.6819019,30432,452.00045,22036501.0579718,0
2021-12-22 20:00:00,48931.99,49144.99,48860.47,48974.34,1309.98901,1640206799999,64193404.9006496,32398,564.76034,27670613.5089141,0
2021-12-22 21:00:00,48974.33,49139.97,48836.72,49048.84,894.4665,1640210399999,43799463.5237369,29477,452.03956,22137957.0276004,0
2021-12-22 22:00:00,49048.83,49084.45,48788.49,48977.21,710.47289,1640213999999,34771524.3841124,29940,360.06472,17622956.9792694,0
2021-12-22 23:00:00,48977.21,48995.89,48555,48588.16,1186.22529,1640217599999,57785898.3158143,33324,521.25685,25393314.4628209,0
2021-12-23 00:00:00,48588.17,48673.13,47920.42,48290,2329.67688,1640221199999,112431275.121898,63956,996.08759,48089590.7584,0
2021-12-23 01:00:00,48289.99,48490.22,48069.51,48469.14,927.9752,1640224799999,44836019.0442411,32610,418.70382,20227709.1403494,0
2021-12-23 02:00:00,48469.13,48731.71,48321.09,48355.4,1310.53817,1640228399999,63640122.8071464,40937,551.16076,26766709.1261124,0
2021-12-23 03:00:00,48355.39,48555,48208.25,48524.11,795.94821,1640231999999,38504920.4653481,30133,394.83918,19103045.6605135,0
2021-12-23 04:00:00,48524.11,48584.71,48295.51,48362.41,616.1453,1640235599999,29875609.6287425,26573,294.8699,14300227.9786339,0
2021-12-23 05:00:00,48362.41,48567.1,48200,48384.52,767.30713,1640239199999,37134714.4230874,25914,389.11495,18834533.5894395,0
2021-12-23 06:00:00,48384.53,48499.55,48265.71,48468.92,834.07255,1640242799999,40361804.7091406,28151,426.22312,20626193.6447261,0
2021-12-23 07:00:00,48468.93,48500,48031.45,48129.6,1148.70861,1640246399999,55436001.827941,39622,562.51256,27148497.8531319,0
2021-12-23 08:00:00,48129.61,48363,48060,48339.9,998.79131,1640249999999,48169912.575289,36560,506.30658,24419276.6833173,0
2021-12-23 09:00:00,48339.91,48424.97,48149,48376.94,881.70746,1640253599999,42579689.8822906,34569,402.23492,19424294.9306356,0
2021-12-23 10:00:00,48376.94,48450,48211.62,48434.53,807.06689,1640257199999,39012743.1199937,33286,399.30928,19303407.5707028,0
2021-12-23 11:00:00,48434.53,48541.86,48227.98,48354.77,1185.40474,1640260799999,57366938.05137,38391,602.6168,29167078.682611,0
2021-12-23 12:00:00,48354.76,48838.63,48323.98,48616.93,1249.92282,1640264399999,60711956.4372739,42519,633.07444,30750573.2399513,0
2021-12-23 13:00:00,48616.94,48859.61,48584.43,48614.97,1384.61313,1640267999999,67492559.2417313,44795,622.26064,30332139.8531868,0
2021-12-23 14:00:00,48614.96,48700,48464,48599.23,997.82265,1640271599999,48477077.0928814,36654,491.20252,23864655.6106236,0
2021-12-23 15:00:00,48599.24,48849.66,48578.15,48819.33,992.50872,1640275199999,48386711.0222815,39403,547.54081,26692814.0303168,0
2021-12-23 16:00:00,48819.33,49154,48677.52,49089.49,2038.16202,1640278799999,99695899.4760437,66661,1061.58635,51930942.964435,0
2021-12-23 17:00:00,49089.49,50166,49013,50060.01,3915.22028,1640282399999,194417790.459475,111929,2255.59685,112059089.483213,0
2021-12-23 18:00:00,50060.01,50776.98,50060,50619.98,4053.4834,1640285999999,204690753.543992,111524,1859.4221,93869375.6899018,0
2021-12-23 19:00:00,50619.98,51375,50500,51109.99,2934.34312,1640289599999,149626398.938589,104634,1563.143,79710397.3037207,0
2021-12-23 20:00:00,51110,51209.3,50718.66,50929.71,1825.89043,1640293199999,93014174.3641857,70365,872.03415,44420662.3922542,0
2021-12-23 21:00:00,50929.71,50980.99,50622.75,50824.37,1290.12677,1640296799999,65485117.6557048,41090,584.772,29687922.7230534,0
2021-12-23 22:00:00,50824.37,50998.72,50706.45,50758.94,858.21201,1640300399999,43617219.728193,38411,439.68741,22347179.5914379,0
2021-12-23 23:00:00,50758.94,50851.11,50501,50838.81,1048.89266,1640303999999,53164421.1646131,37363,523.37061,26528798.1790891,0
2021-12-24 00:00:00,50838.82,50990,50644.48,50877.38,1258.57071,1640307599999,63941955.5678863,42165,668.06997,33944735.0825858,0
2021-12-24 01:00:00,50877.38,51375,50843.12,51350.01,3037.17958,1640311199999,155497353.964482,59615,1284.44631,65728435.8808064,0
