Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_av,Trades,Tb_base_av,Tb_quote_av,Ignore
2021-12-01 04:00:00,57362.04,57415.16,56977.59,57054.36,1196.44262,1638334799999.0,68403909.8894572,42398.0,537.68725,30748992.3518771,0.0
2021-12-01 05:00:00,57054.35,57130.76,56725.0,56782.01,1092.52965,1638338399999.0,62160376.0390214,45410.0,496.65498,28259316.2962422,0.0
2021-12-01 06:00:00,56782.0,57098.93,56666.66,56933.02,984.42796,1638341999999.0,56016291.3369232,41525.0,485.42385,27625175.1949991,0.0
2021-12-01 07:00:00,56933.02,57300.0,56819.0,57163.87,1602.92155,1638345599999.0,91540891.6424682,47601.0,866.32386,49470150.0659057,0.0
2021-12-01 08:00:00,57163.87,57850.0,56800.0,56901.64,2926.22235,1638349199999.0,167647317.5321337,85999.0,1475.00124,84494740.9943764,0.0
2021-12-01 09:00:00,56907.34,57182.99,56717.22,57099.39,1670.94948,1638352799999.0,95195162.0803117,52464.0,842.66539,48004306.2245293,0.0
2021-12-01 10:00:00,57099.38,57176.52,56821.63,56963.48,1504.19776,1638356399999.0,85784100.3066521,49041.0,622.07473,35479560.7444721,0.0
2021-12-01 11:00:00,56963.49,57223.01,56758.87,57157.93,1693.80067,1638359999999.0,96425965.738121,56347.0,791.43482,45057778.9936305,0.0
2021-12-01 12:00:00,57160.66,57384.75,57000.0,57100.2,1270.35169,1638363599999.0,72640232.8831076,48691.0,642.7138,36753109.5000265,0.0
2021-12-01 13:00:00,57100.2,57925.0,57038.64,57646.5,2362.16573,1638367199999.0,135877897.4867542,76958.0,1211.77124,69689528.4580646,0.0
2021-12-01 14:00:00,57646.49,58743.4,57639.62,58536.42,4327.73583,1638370799999.0,252243869.9060645,113685.0,2100.87513,122420739.1479724,0.0
2021-12-01 15:00:00,58536.41,58819.45,58275.03,58614.49,2819.95517,1638374399999.0,165086843.249795,81436.0,1360.2155,79628352.2534261,0.0
2021-12-01 16:00:00,58614.49,59053.55,58400.0,58430.46,2823.23899,1638377999999.0,165945276.9331808,85130.0,1354.05798,79601798.7422115,0.0
2021-12-01 17:00:00,58430.45,58587.13,57958.02,57994.96,1727.5404,1638381599999.0,100780467.9125673,65465.0,744.15151,43415942.7649948,0.0
2021-12-01 18:00:00,57994.97,58107.0,57400.0,57461.32,2227.49797,1638385199999.0,128586890.4546798,74238.0,1041.14112,60113625.2826837,0.0
2021-12-01 19:00:00,57461.32,57693.0,57000.89,57427.9,2195.92568,1638388799999.0,125914104.1398839,65700.0,1149.65911,65935492.8574015,0.0
2021-12-01 20:00:00,57427.91,57459.36,56618.72,56788.54,2491.72332,1638392399999.0,141985962.9565867,71647.0,986.26573,56216842.348714,0.0
2021-12-01 21:00:00,56788.54,57030.14,56458.01,56987.82,2077.66375,1638395999999.0,117822020.8685553,66395.0,894.62581,50741220.4474288,0.0
2021-12-01 22:00:00,56987.82,57140.06,56633.32,57057.38,1171.0012,1638399599999.0,66681458.1745252,47558.0,545.53659,31060716.6045509,0.0
2021-12-01 23:00:00,57057.39,57244.11,56977.7,57184.07,850.54229,1638403199999.0,48580151.6442084,34741.0,392.00694,22391130.2065271,0.0
2021-12-02 00:00:00,57184.07,57195.67,56686.0,57009.29,1637.92321,1638406799999.0,93303399.9948377,51068.0,804.50687,45829980.1116995,0.0
2021-12-02 01:00:00,57009.3,57375.47,56780.0,57201.41,1307.32909,1638410399999.0,74650414.9205285,44675.0,654.4192,37369797.2907034,0.0
2021-12-02 02:00:00,57201.4,57221.73,56821.65,56950.36,1361.92224,1638413999999.0,77611593.2201918,43928.0,640.38017,36492518.0173769,0.0
2021-12-02 03:00:00,56954.34,56954.34,55777.77,56300.12,4289.531,1638417599999.0,241058987.021167,111302.0,1881.90168,105747957.1659286,0.0
2021-12-02 04:00:00,56300.12,56666.0,56219.58,56475.01,1376.15536,1638421199999.0,77728279.7328625,45420.0,643.12815,36324034.6126557,0.0
2021-12-02 05:00:00,56475.0,56976.25,56465.08,56907.99,1483.14396,1638424799999.0,84248507.0961622,45871.0,760.17518,43181004.4768777,0.0
2021-12-02 06:00:00,56907.99,56908.0,56341.3,56653.05,1376.65045,1638428399999.0,77927894.4984643,43554.0,670.83868,37967698.2426823,0.0
2021-12-02 07:00:00,56653.05,56961.43,56592.34,56810.43,1021.63219,1638431999999.0,58024294.9001387,37003.0,554.61994,31499239.7774156,0.0
2021-12-02 08:00:00,56810.42,57175.65,56738.92,56944.94,1422.86646,1638435599999.0,81043080.0069031,47537.0,748.57447,42636961.8407896,0.0
2021-12-02 09:00:00,56944.93,57088.3,56567.97,56683.64,1432.37223,1638439199999.0,81332451.7962087,43831.0,741.79416,42116174.8006999,0.0
2021-12-02 10:00:00,56683.64,56788.0,56420.83,56553.26,940.37011,1638442799999.0,53202395.9258574,38407.0,460.41775,26048141.9407351,0.0
2021-12-02 11:00:00,56547.88,56638.07,56038.15,56314.2,1961.97943,1638446399999.0,110510810.586883,59810.0,1008.46682,56816037.4295578,0.0
2021-12-02 12:00:00,56309.51,56590.02,56012.82,56521.12,1431.97974,1638449999999.0,80632509.4691186,51797.0,711.69277,40072058.7606839,0.0
2021-12-02 13:00:00,56521.13,56629.04,56062.0,56450.65,1485.36138,1638453599999.0,83682010.4745961,61282.0,730.30491,41144988.653885,0.0
2021-12-02 14:00:00,56450.66,57188.32,56306.0,57097.76,2053.82858,1638457199999.0,116599667.9563002,69104.0,1044.46758,59301515.8719327,0.0
2021-12-02 15:00:00,57097.77,57367.67,56105.59,56520.81,2509.35757,1638460799999.0,142194042.2687587,87317.0,1168.42798,66206452.6644612,0.0
2021-12-02 16:00:00,56516.95,56719.02,56001.0,56329.0,2264.38213,1638464399999.0,127516675.534853,80675.0,1149.97925,64784667.6097571,0.0
2021-12-02 17:00:00,56329.0,56668.0,56265.0,56576.78,1470.92783,1638467999999.0,83106224.9856532,67424.0,749.01957,42318270.842252,0.0
2021-12-02 18:00:00,56576.77,56737.99,56133.07,56719.45,1309.16626,1638471599999.0,73871838.6196579,57368.0,621.86434,35089601.7811932,0.0
2021-12-02 19:00:00,56719.46,56945.52,56501.41,56616.28,1369.1762,1638475199999.0,77696741.9936056,53453.0,647.56295,36746345.506997,0.0
2021-12-02 20:00:00,56616.27,57221.0,56540.0,57028.13,1528.94011,1638478799999.0,87065624.2721372,52235.0,731.77192,41672049.0292286,0.0
2021-12-02 21:00:00,57028.12,57034.2,56772.16,56858.71,811.28852,1638482399999.0,46155891.4918764,35135.0,408.20755,23222815.3982663,0.0
2021-12-02 22:00:00,56858.7,56918.35,56601.0,56841.7,699.4926,1638485999999.0,39704380.5710432,38559.0,355.57583,20183263.680921,0.0
2021-12-02 23:00:00,56841.7,56917.3,56365.0,56480.34,1028.28311,1638489599999.0,58242384.7695045,41135.0,487.37746,27595319.0434271,0.0
2021-12-03 00:00:00,56484.26,56772.24,56419.09,56513.44,847.92592,1638493199999.0,47961754.2404417,38950.0,419.37439,23721880.3718598,0.0
2021-12-03 01:00:00,56513.44,56727.18,56354.68,56494.53,1051.81425,1638496799999.0,59455722.1169016,38521.0,463.83994,26223271.3414592,0.0
